sample,time,solved,E2.Tsi,E2.Tti,K1.P1,M1.PV,M2.PV,M3.PV,R1.T2,R1.Xmax,R1.tau,S4.W,SNK1.P,SNK1.T,SNK1.z[C2H4O],SNK1.z[C2H4],SNK1.z[CO2],SRCE1.P,SRCE1.T,SRCE1.W,SRCR1.M[C2H4],SRCR1.M[O2],SRCR1.P,SRCR1.T,XC1.SP,XC2.SP,XV1.Pos,XV2.Pos,XV3.Pos
21,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,204.044600830489,99.4177777777775,1.0,1.0,0.5
22,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,166.48187293344597,99.4177777777775,1.0,0.9999999156128105,0.5
23,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,193.538830589135,99.4177777777775,1.0,0.9999999129223388,0.5
24,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,177.212279297014,99.4177777777775,1.0,0.999999930336565,0.5
25,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,153.115945433101,99.4177777777775,1.0,0.9999999002897462,0.5
26,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,206.52143477450102,99.4177777777775,1.0,1.0,0.5
27,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,207.765818589869,99.4177777777775,1.0,1.0,0.5
28,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,160.653362685415,99.4177777777775,1.0,0.9999999181821746,0.5
29,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,201.63946505679803,99.4177777777775,1.0,1.0,0.5
30,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,170.563365728961,99.4177777777775,1.0,0.9999999062310523,0.5
31,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,200.677525338316,99.4177777777775,1.0,1.0,0.5
32,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,155.37681386226097,99.4177777777775,1.0,0.9999999032173504,0.5
33,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,152.51237522636598,99.4177777777775,1.0,0.9999999035247913,0.5
34,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,182.02453342105503,99.4177777777775,1.0,0.9999999180171945,0.5
35,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,207.373786350717,99.4177777777775,1.0,1.0,0.5
36,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,185.722736641393,99.4177777777775,1.0,0.9999999085497941,0.5
37,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,182.03884708649002,99.4177777777775,1.0,0.9999999179805514,0.5
38,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,167.27533342630397,99.4177777777775,1.0,0.9999999115502929,0.5
39,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,203.976387105034,99.4177777777775,1.0,1.0,0.5
40,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,191.46443681723997,99.4177777777775,1.0,0.9999999170711263,0.5
41,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,209.783738692023,99.4177777777775,1.0,1.0,0.5
42,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,201.994028017919,99.4177777777775,1.0,1.0,0.5
43,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,162.58758737215703,99.4177777777775,1.0,0.999999903327329,0.5
44,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,165.48157016016398,99.4177777777775,1.0,0.9999999207343608,0.5
45,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,208.55702848381998,99.4177777777775,1.0,1.0,0.5
46,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,160.084855628009,99.4177777777775,1.0,0.9999999023785976,0.5
47,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,180.770642306188,99.4177777777775,1.0,0.9999999212271558,0.5
48,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,197.902444661179,99.4177777777775,1.0,0.9999999041951106,0.5
49,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,174.485889656699,99.4177777777775,1.0,0.9999999373161225,0.5
50,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,178.981943935493,99.4177777777775,1.0,0.9999999258062235,0.5
51,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,160.497028278299,99.4177777777775,1.0,0.9999999193828228,0.5
52,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,178.03027011773804,99.4177777777775,1.0,0.9999999282425085,0.5
53,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,184.852282426761,99.4177777777775,1.0,0.999999910778157,0.5
54,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,175.156129721603,99.4177777777775,1.0,0.9999999356003079,0.5
55,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,194.295731295157,99.4177777777775,1.0,0.9999999114085374,0.5
56,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,194.76548889913,99.4177777777775,1.0,0.9999999104690221,0.5
57,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,198.664505106248,99.4177777777775,1.0,0.9999999026709898,0.5
58,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,209.530433229661,99.4177777777775,1.0,1.0,0.5
59,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,206.15060355330502,99.4177777777775,1.0,1.0,0.5
60,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,175.848260854628,99.4177777777775,1.0,0.9999999338284522,0.5
61,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,206.402199830526,99.4177777777775,1.0,1.0,0.5
62,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,162.80805974493796,99.4177777777775,1.0,0.9999999016341011,0.5
63,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,193.55334892306803,99.4177777777775,1.0,0.9999999128933021,0.5
64,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,188.625036647331,99.4177777777775,1.0,0.9999999011199062,0.5
65,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,169.26142736204497,99.4177777777775,1.0,0.9999999013814919,0.5
66,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,167.772104750886,99.4177777777775,1.0,0.9999999090068237,0.5
67,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,173.00982999192797,99.4177777777775,1.0,0.9999999410948353,0.5
68,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,182.533072991592,99.4177777777775,1.0,0.9999999167153332,0.5
69,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,169.879951119924,99.4177777777775,1.0,0.9999999093474229,0.5
