sample,time,solved,E2.Tsi,E2.Tti,K1.P1,M1.PV,M2.PV,M3.PV,R1.T2,R1.Xmax,R1.tau,S4.W,SNK1.P,SNK1.T,SNK1.z[C2H4O],SNK1.z[C2H4],SNK1.z[CO2],SRCE1.P,SRCE1.T,SRCE1.W,SRCR1.M[C2H4],SRCR1.M[O2],SRCR1.P,SRCR1.T,XC1.SP,XC2.SP,XV1.Pos,XV2.Pos,XV3.Pos
72,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,142.54697787252996,99.4177777777775,1.0,1.0,0.5
73,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,121.61572899527403,99.4177777777775,1.0,1.0,0.5
74,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,131.04891547392697,99.4177777777775,1.0,1.0,0.5
75,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,102.152681266049,99.4177777777775,1.0,1.0,0.5
76,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,126.28883261169102,99.4177777777775,1.0,1.0,0.5
77,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,107.862390615464,99.4177777777775,1.0,1.0,0.5
78,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,109.12952447136502,99.4177777777775,1.0,1.0,0.5
79,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,130.753737205763,99.4177777777775,1.0,1.0,0.5
80,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,115.83700908817298,99.4177777777775,1.0,1.0,0.5
81,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,91.1994373679563,99.4177777777775,1.0,1.0,0.5
82,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,101.14968123590802,99.4177777777775,1.0,1.0,0.5
83,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,137.52152682412998,99.4177777777775,1.0,1.0,0.5
84,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,109.78683691639696,99.4177777777775,1.0,1.0,0.5
85,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,106.60388207383602,99.4177777777775,1.0,1.0,0.5
86,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,110.56453355901397,99.4177777777775,1.0,1.0,0.5
87,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,122.75948844020797,99.4177777777775,1.0,1.0,0.5
88,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,100.26726456148799,99.4177777777775,1.0,1.0,0.5
89,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,100.04016875214501,99.4177777777775,1.0,1.0,0.5
90,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,140.612361262741,99.4177777777775,1.0,1.0,0.5
91,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,138.24642305487896,99.4177777777775,1.0,1.0,0.5
92,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,132.595585485911,99.4177777777775,1.0,1.0,0.5
93,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,128.591465076808,99.4177777777775,1.0,1.0,0.5
94,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,116.66930185302203,99.4177777777775,1.0,1.0,0.5
95,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,92.451625806874,99.4177777777775,1.0,1.0,0.5
96,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,99.52654531972348,99.4177777777775,1.0,1.0,0.5
97,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,120.50503729766297,99.4177777777775,1.0,1.0,0.5
98,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,107.89985009953398,99.4177777777775,1.0,1.0,0.5
99,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,134.32759766476397,99.4177777777775,1.0,1.0,0.5
100,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,93.27440033589562,99.4177777777775,1.0,1.0,0.5
101,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,100.763931656159,99.4177777777775,1.0,1.0,0.5
102,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,108.438012895611,99.4177777777775,1.0,1.0,0.5
103,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,94.64563850239699,99.4177777777775,1.0,1.0,0.5
104,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,128.542674083397,99.4177777777775,1.0,1.0,0.5
105,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,149.190915339169,99.4177777777775,1.0,1.0,0.5
106,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,116.82078841028203,99.4177777777775,1.0,1.0,0.5
107,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,97.24395463701501,99.4177777777775,1.0,1.0,0.5
108,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,103.75319105965502,99.4177777777775,1.0,1.0,0.5
109,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,134.04422720866899,99.4177777777775,1.0,1.0,0.5
110,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,118.585727465645,99.4177777777775,1.0,1.0,0.5
111,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,144.20066188997998,99.4177777777775,1.0,1.0,0.5
112,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,108.01437184827398,99.4177777777775,1.0,1.0,0.5
113,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,120.32159907739003,99.4177777777775,1.0,1.0,0.5
114,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,114.31803211531502,99.4177777777775,1.0,1.0,0.5
115,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,129.13729131438004,99.4177777777775,1.0,1.0,0.5
116,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,92.75431954923863,99.4177777777775,1.0,1.0,0.5
117,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,126.884215493103,99.4177777777775,1.0,1.0,0.5
118,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,109.711151352743,99.4177777777775,1.0,1.0,0.5
119,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,149.93628653953397,99.4177777777775,1.0,1.0,0.5
120,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,149.88352485946996,99.4177777777775,1.0,1.0,0.5
121,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,141.161305101352,99.4177777777775,1.0,1.0,0.5
122,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,146.226166266385,99.4177777777775,1.0,1.0,0.5
123,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,91.15164787586127,99.4177777777775,1.0,1.0,0.5
124,,False,20.002394485167372,405.4476061952595,0.49999999999999994,150.0,99.4177777777775,22.099999999999977,217.1514433294687,0.29944429796905,1.1290591808492985,99.4177777777775,1.6078166151936488,217.15144332946863,0.016507649216921123,0.2550169606342183,0.0614428348959712,1.5,20.0,100.0,4464.0,1195.4,1.0,25.0,102.33149929143099,99.4177777777775,1.0,1.0,0.5
